GAME,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,HOME,WIN
201211020CHA,240,31,85,.365,7,19,.368,21,24,.875,10,31,41,18,10,9,10,22,90,1,1
201211030DAL,240,39,91,.429,3,17,.176,18,24,.750,15,23,38,19,13,2,10,14,99,0,0
201211070CHA,240,38,87,.437,10,22,.455,24,27,.889,15,24,39,26,4,12,12,20,110,1,0
201211090NOH,240,40,83,.482,7,21,.333,12,18,.667,15,26,41,17,7,9,12,17,99,0,0
201211100CHA,265,40,95,.421,3,20,.150,18,28,.643,21,32,53,15,12,6,17,24,101,1,1
201211130CHA,240,31,78,.397,3,13,.231,27,32,.844,13,37,50,17,8,7,12,20,92,1,1
201211140MIN,240,38,84,.452,4,16,.250,9,14,.643,9,34,43,15,11,12,15,26,89,0,1
201211170CHA,240,32,85,.376,4,13,.308,19,28,.679,15,31,46,17,7,5,16,25,87,1,0
201211190CHA,240,36,82,.439,3,11,.273,27,30,.900,11,33,44,22,7,5,16,14,102,1,1
201211210CHA,240,36,86,.419,3,19,.158,23,28,.821,9,28,37,21,7,9,12,21,98,1,1
201211230CHA,240,31,83,.373,8,22,.364,21,26,.808,7,29,36,17,16,9,13,15,91,1,0
201211240WAS,290,34,83,.410,12,28,.429,28,36,.778,5,35,40,20,12,5,17,33,108,0,1
201211260OKC,240,23,79,.291,6,22,.273,17,22,.773,11,26,37,12,9,4,11,19,69,0,0
201211280ATL,240,30,76,.395,12,24,.500,19,23,.826,9,36,45,18,6,7,16,21,91,0,0
201211300CHA,240,39,83,.470,8,17,.471,12,18,.667,13,28,41,25,5,6,10,10,98,1,0
201212030CHA,265,41,88,.466,13,27,.481,17,22,.773,9,32,41,28,6,6,15,19,112,1,0
201212050CHA,240,39,83,.470,7,16,.438,13,15,.867,12,38,50,26,2,4,12,14,98,1,0
201212070MIL,240,36,81,.444,3,13,.231,18,32,.563,14,31,45,18,9,6,11,23,93,0,0
201212080CHA,240,37,79,.468,6,15,.400,22,31,.710,7,23,30,18,6,7,11,16,102,1,0
201212100CHA,240,31,83,.373,9,26,.346,25,32,.781,12,27,39,21,6,10,15,20,96,1,0
201212120CHA,240,35,82,.427,5,16,.313,19,24,.792,12,32,44,18,4,5,12,24,94,1,0
201212130ATL,240,34,79,.430,6,21,.286,16,20,.800,8,23,31,22,6,1,14,18,90,0,0
201212150CHA,240,36,78,.462,4,12,.333,22,29,.759,8,23,31,18,4,7,11,16,98,1,0
201212180LAL,240,38,95,.400,10,24,.417,14,22,.636,21,33,54,24,5,8,10,23,100,0,0
201212190PHO,240,40,86,.465,6,10,.600,18,22,.818,15,27,42,19,6,4,15,11,104,0,0
201212210GSW,240,33,90,.367,8,21,.381,26,35,.743,18,26,44,19,5,4,7,17,100,0,0
201212220DEN,240,33,87,.379,3,20,.150,19,30,.633,12,32,44,21,8,14,11,16,88,0,0
201212260CHA,240,34,78,.436,5,14,.357,19,28,.679,10,32,42,18,6,6,16,22,92,1,0
201212280BRK,240,28,73,.384,3,10,.300,22,32,.688,12,24,36,11,6,0,12,23,81,0,0
201212290CHA,240,39,79,.494,4,10,.400,13,20,.650,12,30,42,27,8,7,15,17,95,1,0
201212310CHI,240,33,70,.471,4,10,.400,21,38,.553,12,40,52,14,8,9,18,19,91,0,1
201301040CHA,240,37,82,.451,8,17,.471,22,28,.786,8,35,43,25,5,3,14,24,104,1,0
201301060DET,265,40,92,.435,3,13,.231,25,29,.862,19,26,45,14,13,5,11,20,108,0,1
201301090CHA,240,42,88,.477,4,8,.500,14,22,.636,13,26,39,26,7,7,15,20,102,1,0
201301110TOR,240,28,75,.373,3,12,.250,19,22,.864,15,26,41,14,7,4,13,14,78,0,0
201301120IND,240,36,78,.462,3,7,.429,13,16,.813,9,29,38,20,5,7,14,20,88,0,0
201301140BOS,240,33,79,.418,6,15,.400,17,24,.708,10,24,34,15,8,4,13,20,89,0,0
201301150CHA,240,25,72,.347,3,9,.333,23,30,.767,4,27,31,13,8,6,11,23,76,1,0
201301180ORL,240,37,79,.468,4,12,.333,28,38,.737,11,32,43,16,5,4,10,24,106,0,1
201301190CHA,240,31,72,.431,5,15,.333,26,38,.684,10,28,38,20,8,8,13,18,93,1,0
201301210CHA,240,34,81,.420,6,15,.400,20,24,.833,8,32,40,17,5,10,10,27,94,1,0
201301230CHA,240,31,76,.408,6,15,.400,24,29,.828,11,30,41,18,11,8,18,15,92,1,0
201301260CHA,240,37,73,.507,5,11,.455,23,26,.885,8,30,38,21,5,10,17,22,102,1,1
201301280CHI,240,32,81,.395,6,12,.500,15,21,.714,11,30,41,12,3,5,10,20,85,0,0
201301300SAS,240,30,73,.411,4,19,.211,14,17,.824,9,23,32,13,12,2,23,16,78,0,0
201302020HOU,240,33,79,.418,8,19,.421,21,24,.875,9,26,35,18,7,7,13,23,95,0,0
201302040MIA,240,34,80,.425,8,25,.320,18,20,.900,12,28,40,13,8,5,13,24,94,0,0
201302060CLE,240,37,79,.468,6,15,.400,15,25,.600,9,28,37,21,5,5,13,10,95,0,0
201302080CHA,240,38,89,.427,4,14,.286,13,19,.684,8,38,46,30,10,4,10,20,93,1,0
201302090PHI,240,27,88,.307,2,16,.125,20,23,.870,12,28,40,20,5,3,7,17,76,0,0
201302110CHA,240,33,77,.429,8,18,.444,20,30,.667,10,37,47,22,6,7,10,19,94,1,1
201302130IND,240,26,82,.317,5,16,.313,20,28,.714,16,29,45,14,5,8,16,20,77,0,0
201302190ORL,240,38,81,.469,9,24,.375,20,27,.741,10,35,45,18,6,5,16,18,105,0,1
201302200CHA,240,36,89,.404,11,25,.440,16,21,.762,16,30,46,25,3,9,8,18,99,1,0
201302220CHA,240,25,75,.333,4,16,.250,21,35,.600,15,30,45,13,2,6,12,17,75,1,0
201302230CHA,240,37,82,.451,2,11,.182,23,30,.767,12,25,37,22,8,10,18,20,99,1,0
201302260LAC,240,33,81,.407,6,16,.375,12,14,.857,7,30,37,17,9,4,16,21,84,0,0
201303010UTA,240,28,81,.346,5,18,.278,7,12,.583,8,16,24,16,10,6,12,20,68,0,0
201303030SAC,240,28,77,.364,6,23,.261,21,27,.778,4,27,31,20,6,3,13,18,83,0,0
201303040POR,240,45,97,.464,1,10,.100,14,18,.778,21,23,44,21,5,2,8,16,105,0,0
201303060CHA,240,32,84,.381,4,18,.222,10,15,.667,6,23,29,21,8,3,12,21,78,1,0
201303080CHA,240,35,85,.412,7,23,.304,17,25,.680,14,23,37,25,3,6,8,15,94,1,0
201303090WAS,240,32,79,.405,5,15,.333,18,23,.783,7,25,32,19,8,2,12,21,87,0,0
201303120CHA,240,35,77,.455,6,17,.353,24,30,.800,16,32,48,20,8,3,10,18,100,1,1
201303150TOR,240,26,80,.325,6,22,.273,20,29,.690,15,21,36,14,14,3,13,18,78,0,0
201303160BOS,240,34,76,.447,7,20,.350,13,21,.619,6,29,35,23,7,7,12,17,88,0,0
201303180CHA,240,42,79,.532,9,22,.409,26,33,.788,8,23,31,32,9,5,11,20,119,1,1
201303200CHA,240,35,75,.467,8,16,.500,29,40,.725,13,29,42,21,10,7,12,26,107,1,1
201303230CHA,240,32,75,.427,4,17,.235,23,25,.920,7,34,41,14,10,9,14,13,91,1,0
201303240MIA,240,30,89,.337,5,25,.200,12,18,.667,14,31,45,9,8,2,13,20,77,0,0
201303270CHA,240,44,85,.518,6,20,.300,20,28,.714,11,32,43,26,5,8,10,12,114,1,1
201303290NYK,240,34,73,.466,10,26,.385,24,31,.774,10,24,34,18,7,3,17,26,102,0,0
201303300PHI,240,38,76,.500,2,8,.250,14,23,.609,8,27,35,22,5,3,12,22,92,0,0
201304010MIL,240,37,73,.507,6,19,.316,22,28,.786,4,28,32,18,7,5,20,20,102,0,0
201304030CHA,240,35,81,.432,4,14,.286,14,16,.875,13,37,50,22,11,5,17,13,88,1,1
201304050CHA,240,28,88,.318,3,16,.188,20,22,.909,23,23,46,13,11,4,13,11,79,1,0
201304060BRK,240,36,80,.450,7,21,.333,17,23,.739,13,30,43,18,4,6,15,24,96,0,0
201304090MEM,240,30,80,.375,2,14,.143,13,18,.722,11,33,44,13,2,6,10,17,75,0,0
201304120DET,240,35,78,.449,9,24,.375,14,17,.824,9,24,33,18,10,5,22,17,93,0,0
201304130CHA,240,37,80,.463,4,9,.444,17,24,.708,11,41,52,23,6,5,14,18,95,1,1
201304150CHA,240,43,74,.581,7,18,.389,13,14,.929,4,33,37,35,4,6,11,15,106,1,1
